RMS_ch1,MAV_ch1,WL_ch1,SSC_ch1,RMS_ch2,MAV_ch2,WL_ch2,SSC_ch2,RMS_ch3,MAV_ch3,WL_ch3,SSC_ch3,RMS_ch4,MAV_ch4,WL_ch4,SSC_ch4,RMS_ch5,MAV_ch5,WL_ch5,SSC_ch5,RMS_ch6,MAV_ch6,WL_ch6,SSC_ch6,RMS_ch7,MAV_ch7,WL_ch7,SSC_ch7,RMS_ch8,MAV_ch8,WL_ch8,SSC_ch8,Label
7.99692111006299,6.0032824965318,367.85527908802,23,2.65820411688872,2.16734679506005,100.168945519254,20,1.59413189743889,1.28240043754379,63.1977984383702,22,1.18836777353935,1.00023333440224,45.0356893241405,21,1.23101610341023,0.988185203336179,44.7635136917233,24,1.7367835722054,1.34583817405005,50.7293426096439,25,2.52762929876366,2.06669299202661,116.957791984081,23,3.0078558944084,2.36793488030632,144.058238148689,25,0
9.385595995003,7.17879115859667,428.652031779289,24,2.92163286053903,2.39959046280167,119.773972688243,21,1.7014761646207,1.33141556620598,72.0607993155718,23,1.25991398336137,1.04547574874014,43.2812525331974,21,1.36000791944699,1.08478199149792,45.1606136932969,22,1.94841517689517,1.5315588261839,59.297387868166,23,2.32133054251412,1.90570612502595,100.945032477379,23,3.18629134028114,2.58274382981161,151.308613866568,25,0
10.4522476001988,8.33540384501219,493.321222424507,23,3.05034507054683,2.5609448827384,133.635191617534,21,1.88448240131838,1.50127990469337,85.5813392400742,23,1.32923668241976,1.08719944054882,45.9830129146576,21,1.53151413423704,1.22343215740596,48.7752037420869,21,1.84155085255623,1.41850163049065,57.920291185379,23,2.3664134188473,1.93884413662056,115.078189492226,25,3.62892030915597,3.03495926164091,183.828876584768,23,0
10.6425222091372,8.40870622595151,510.080906510353,23,3.21074366798184,2.6067375830623,150.83730035834,21,2.00656343276383,1.6587998127689,94.0506138503551,23,1.31270348451594,1.04685077533126,46.923407047987,21,1.63280432995021,1.33510966111595,53.6634977459908,21,1.95685804004646,1.56472107143762,68.8102314770222,23,2.12693752205884,1.77258151950936,100.909334778786,24,3.3693062325454,2.78773465521634,166.040330797434,26,0
10.0807458754513,7.76353467884163,448.340718746185,23,3.03767523701889,2.50032777355984,133.541086135432,22,1.83266173571718,1.48081221240262,82.6582289636135,23,1.34679967475187,1.09099708855152,49.5542899668217,21,1.53972986975529,1.25400452209637,54.2447104156017,21,2.1613225528646,1.73123134853008,93.9043999016285,23,2.07123545389607,1.71380882794658,98.5574801564217,23,3.55694454675286,2.96897013676663,179.540056750178,25,0
9.83131652752418,7.57165804249545,416.621778964996,21,2.90238465723363,2.32722231882314,127.479482114315,23,1.87183552429072,1.49394012215237,81.2266890108585,24,1.36630016827872,1.10114019364119,44.5890004187822,22,1.43089061637535,1.13811936875805,52.2028909623623,23,1.95791840789794,1.56737227196805,86.6316170990467,25,2.57145659681969,1.99485818818212,113.98434984684,23,3.86717591299926,3.28043551159402,192.132764458656,24,0
8.76865303911908,6.79757094345987,377.707588195801,20,2.69350993229825,2.14838836766779,116.085431694984,22,1.58441923422067,1.25205585241939,63.9515203237534,24,1.33123416705694,1.06124134668459,43.7222248911858,21,1.34249613995578,1.08271449860185,47.3370622396469,21,1.75714535256419,1.3998225571091,78.990315079689,25,2.56742831558063,1.97248763630788,122.354608476162,23,3.81205555421809,3.1971315193673,203.344255566597,23,0
8.08534151798059,6.17944598046442,327.15921664238,19,2.85073799945856,2.2932068965584,102.886293649673,22,1.5243104167842,1.22399565722172,54.680370926857,24,1.25119163356653,1.00536065259328,39.3635748028755,22,1.24722799167497,1.05161198458324,44.8536940813065,21,1.78944503325505,1.4527122218286,78.6480699777603,22,2.57014137369603,1.97342863539855,111.591001212597,22,3.61746969336084,3.0559419798106,174.455491423607,23,0
6.35142639236739,5.23041492151717,251.098569512367,18,2.36827419393493,1.94973478972912,76.6650239229202,23,1.3778189974998,1.11720385092621,43.0953081548214,22,1.16929472108359,0.919761446105937,33.1328348517418,23,1.33027577298421,1.0957698297066,44.1280301809311,22,1.91419133172143,1.52794046435505,74.6414097249508,21,2.58286257381577,1.94350638583303,112.001798152924,22,3.47369665083026,2.97950538250307,162.216599464417,19,0
6.12117847235423,4.92437176140646,263.281671047211,22,2.33336852097355,1.85435846497615,93.2488380074501,25,1.27916852037427,0.995552743480851,41.9039553105831,22,1.12438841017609,0.856256512192388,29.5251178741455,22,1.42166805647941,1.1825752797164,46.1642228960991,22,1.70064625661995,1.35606377614041,56.8309718370438,22,2.63086684189519,1.9456052476416,112.98162573576,24,3.13387803231317,2.61471734953423,131.101560354233,19,0
5.91383287493179,4.72443839433913,265.264354467392,23,2.41857001901412,1.93439377163537,97.3046624362469,25,1.43269096657552,1.14009857009475,52.7671612203121,22,1.1595907309335,0.899253997784108,33.4850946366787,21,1.61042524882498,1.37958517908429,51.177750647068,23,1.62285071042032,1.2720745317017,57.9262970685959,21,2.24848552854725,1.74334722022216,100.153114020824,24,2.95346926753397,2.44403409816325,127.363558888435,19,0
6.64848343886999,5.13456354392692,263.872958660126,23,2.48492890328557,1.98755402077921,96.0886986255646,25,1.54425931786503,1.27032452118893,59.1739952266216,21,1.12656233004155,0.884800670028975,33.8031993508339,21,1.62550364032682,1.41200761270399,55.0543807148933,25,1.7791385555356,1.39874880928546,66.2393583953381,22,2.32381783302587,1.81242572059234,93.4550739526749,23,2.96079955545357,2.45115831327935,104.046653747559,18,0
3.83343090012435,2.85288439345857,153.481786489487,19,1.97009549241951,1.63917465617259,82.4068140983582,24,1.4331778549416,1.12709847624103,37.1677949130535,25,1.55987738730624,1.26829481258988,49.9242701232433,22,2.11479015519284,1.51033797461229,63.9860471733846,25,2.63728367867665,1.72996621400428,72.3044746750966,20,4.69549336444791,3.41009373746812,207.835411660373,22,4.75058911832777,3.60801524102688,182.487270951271,19,0
4.24371266094031,3.25908466639618,173.398892402649,21,2.02910810768058,1.7118582281967,82.0636664628983,24,1.4786685378839,1.20154268627365,42.1762763112783,24,1.48837639121692,1.23565948699911,53.0605447292328,23,2.16509688541762,1.59566632512646,68.3375232666731,25,2.73200677067525,1.8892397060028,81.9371620053425,19,4.91438382474265,3.80773000660042,241.08737359941,22,4.64208848361917,3.49802402588228,173.46900510788,19,0
4.51636500215504,3.49428706785043,172.410157948732,20,2.00847006058936,1.71981474687656,75.5199939608574,24,1.35879326086519,1.12093542615573,39.0615065544844,24,1.32061206082126,1.09937179053823,56.9463963508606,25,2.11252121869046,1.55212926140366,62.2958480790257,23,2.74599409903815,1.95543176807774,72.6893437141553,18,5.08225673765694,4.11079417223732,256.787130817771,23,4.72902426237217,3.56117448925972,169.843068443239,19,0
5.51701143715696,4.19769790937503,226.866519957781,20,2.15703428045363,1.73655532682935,84.8701436519623,21,1.3133471688708,1.08637828787168,47.8234608024359,23,1.41701259821408,1.17028788328171,61.9252101778984,25,1.71820925567146,1.30311780447451,50.8863930553198,24,2.62375859591807,1.81878490055911,67.2233084226027,20,4.53047662227227,3.71867147281766,209.714201316237,24,5.09540263375037,3.71396736815572,181.996615253389,18,0
6.50070443422756,4.83641867488623,262.414210468531,22,2.52396740760056,2.07501704222212,102.318417163566,20,1.62237031075047,1.31291337445378,62.2129799574614,23,1.39589739725512,1.16894717951616,64.7972547411919,26,1.23229209173372,0.933456576244595,45.4359261542559,24,1.43463122685085,1.14065920378081,48.8740167254582,23,4.41392760904892,3.71227202107509,191.231137990952,22,4.36615818941392,3.19546421449011,171.637327872217,22,0
5.92181824793742,4.15593901072939,225.765118211508,22,2.40995487228997,1.9344067604964,99.4786537885666,20,1.53237409645196,1.22120996557176,62.8817277699709,21,1.35317671672701,1.13022343869011,66.4475038647652,24,1.30562993102237,1.03602127233365,50.3847101777792,23,1.72656395004854,1.38562308377276,67.6356212794781,23,4.93502113259191,4.1822767841816,217.193465948105,25,4.49941103946475,3.40438958248124,192.743242941797,24,0
5.79248897185086,4.04540736690164,223.622737973928,21,2.43431621019815,1.93715498677144,103.639124393463,21,1.8732855992545,1.46515995897353,67.8463476896286,23,1.49119133170095,1.22294529933482,63.3154206350446,24,1.25660730199437,0.993910895081547,44.6085846871138,23,2.07998820630237,1.64057782748093,88.2355642914772,24,5.93006591233947,4.89255531996489,246.577179312706,24,4.66451755886743,3.58038789002225,204.219417952001,25,0
5.54947693557059,3.7024355292817,206.674130618572,21,2.4447667796909,1.95939903682719,97.744398355484,21,1.95636527130771,1.57050109488269,67.5737149119377,23,1.55327214119729,1.29901005107909,59.560701020062,22,1.40432920541244,1.13562531850456,53.3936607539654,24,2.40559901216486,1.89103893077622,104.080867469311,22,6.41608087557446,5.24114822179079,264.75706577301,23,4.72303241770987,3.71946003566807,214.953638136387,23,0
4.57324850242467,2.93656609406074,149.627805203199,20,2.14934344357071,1.68697839497278,81.3105181381106,21,1.96573076165849,1.57003099265198,64.9264601692557,23,1.51186608334585,1.28235799117635,52.4700813367963,21,1.53623285275533,1.26762459785212,55.1464325413108,24,2.70643713049045,2.14914836452963,114.151578605175,20,6.40864670325658,5.11718456276382,266.473404884338,22,3.94526020689949,3.27181034600362,195.056624233723,24,0
2.8489260169703,2.17433397814631,108.001907527447,22,1.77066622879858,1.40887751954297,65.4216359779239,20,1.8471900412144,1.48206110589206,63.9533258080482,24,1.48241851125928,1.21584160639594,50.5386029556394,21,1.61532112447672,1.36210942406828,60.6205140203238,24,2.87475498586218,2.28494458319309,127.154244661331,20,6.3327052015325,5.11612282999481,281.359312057495,22,3.85364882855918,3.17094463199377,175.562724947929,24,0
2.87467600647178,2.23794310251872,114.76366686821,22,1.77538977544465,1.42058381530146,61.362808637321,21,1.89888011571183,1.53798440396786,65.9089924395084,26,1.49163058647964,1.22759238102784,52.7186480984092,24,1.56058201895909,1.29396020590638,56.2825921177864,24,2.95083318513058,2.36578864929887,123.879465579987,17,6.45871098819362,5.08817368028685,290.207436800003,20,3.91735718728492,3.14891814301411,167.71512067318,21,0
2.48883783929131,1.90485792189837,100.860510468483,23,1.70673274051965,1.38431373922775,64.8057172223926,20,1.65639457707007,1.37998061681787,56.7714764773846,26,1.43711607108579,1.20789208094279,58.2006715089083,22,1.68382482962503,1.41775326792772,67.3294450044632,23,3.15351643358597,2.57589947082413,121.232885718346,17,8.63719505259012,6.5314841798755,403.743681550026,21,3.71634716447015,2.97478617558877,167.094239115715,23,0
3.18685433611513,2.46109270423651,141.625538706779,22,1.92168048570859,1.47364297322929,67.5968957617879,22,1.64444054751203,1.37578707123796,54.4644028842449,28,1.51305164144574,1.28467173263431,60.0653821974993,22,1.86820610172345,1.51370972997819,74.3732268810272,23,3.643237889234,2.93091032492928,145.451911568642,20,8.75174569014536,6.69539343236014,417.591958284378,22,3.83300170357267,3.08442994525035,184.162280261517,24,0
3.32356066369378,2.57628976220886,151.32176554203,23,2.03229117307939,1.60904079491893,76.8443036824465,22,1.71230754439329,1.4546262079974,55.1136989891529,25,1.52698295318144,1.26348829595993,64.3776601105928,25,1.86382268138505,1.50747851820663,81.6789649426937,24,3.54471020628138,2.84854520221551,160.117210447788,22,9.39568115669474,7.47829631388187,509.992834806442,23,4.04315824790788,3.2638331386447,182.628995239735,24,0
3.2304989329998,2.49316278825204,139.817031383514,21,2.11076780782112,1.66969480323295,81.8874157816172,22,1.87458055537276,1.56144249435514,58.9589836336672,24,1.74406189590012,1.42954241905361,68.6246777027845,24,2.11926563759815,1.6755950861952,88.6753123113886,25,3.90231934634367,3.16374184196194,181.134637355804,23,10.2836666103107,8.29317795654138,561.129237413406,23,4.96645473304579,4.01580490499735,224.19998049736,23,0
3.89477872813829,2.99628983815511,181.303323745728,22,2.33039447593882,1.8311178734526,86.9091539643705,22,2.01526818793821,1.69845152463764,63.2919156588614,23,1.94230671772285,1.58038754339019,68.0042940378189,21,2.63225038314485,2.02462619213077,114.150650710799,24,4.67436799474078,3.71455379674832,209.108140647411,24,10.6241743743833,8.70738382572929,589.95215678215,24,6.63143610277823,5.18118193507194,297.821752309799,24,0
4.61907113487982,3.65189605419834,200.364611625671,22,2.7319648418055,2.13460013791919,98.6201331280172,22,2.07045846164451,1.75343311693519,72.3937229253352,22,1.89688861216787,1.51604100927711,63.7374446988106,20,2.58282733227749,1.96196659756514,112.563307733275,26,4.55031176279367,3.55118259241184,213.335982322693,26,9.73137353440939,8.07965277984738,566.083220601082,25,7.10431857838755,5.75743930002054,308.225162029266,23,0
5.22930720099543,4.11893576274316,196.046426773071,18,2.63886045650443,2.05145943467816,103.344243146479,23,2.14486822222643,1.74483308997005,85.3396722227335,22,1.96408908562051,1.53135953282317,67.7518210411072,20,2.50011065097588,1.8902594873216,110.176287622191,24,4.11180814651116,3.14561106125514,198.793108701706,25,10.9810358934118,8.9869565534095,670.606611728668,25,7.64034128213301,6.199033763508,311.519989609718,22,0
5.53131661308897,4.45073579882582,218.610634207726,19,2.85579693571735,2.24941538408399,114.009021915495,24,2.19490215331868,1.75456602137536,89.8264126218855,22,1.98451806650946,1.55708994012326,65.4176560938358,19,2.52562928798062,1.94531000633103,104.313866944052,23,4.08713159609879,3.0872522537907,183.13759380579,26,11.9348231117307,9.59090391606092,670.211531639099,25,7.68634819919859,6.3403804670771,317.684932947159,22,0
5.71259532143013,4.69905400037765,237.28236246109,21,3.23535665063941,2.61553726976117,141.601056434214,23,2.06252397787057,1.64601911435525,80.5895597338676,22,1.81037866591646,1.42278410465767,64.9987577721477,18,2.27358638671302,1.69090290247152,92.3952983617783,24,4.18649324776926,3.16297701895237,185.142907857895,26,13.6083075884143,10.9365380077561,726.0980219841,25,7.89544922178563,6.51604375133912,317.239966630936,23,0
5.39772624506381,4.2930014460658,199.7947691679,19,3.36411632403706,2.77489566685011,157.538285847753,23,2.02053132780149,1.61747268969814,87.3712114989758,22,1.62533456585848,1.30951882600784,60.6507432758808,20,1.73923457095706,1.39629753305266,70.8070259988308,23,3.34979248925243,2.65833462744951,165.181827187538,24,13.8381110232393,11.2027653284371,740.205591678619,26,6.68644731425911,5.57831767767668,260.55299115181,22,0
4.75028039256232,3.50487782708059,179.412096858025,19,3.2405070738445,2.61055083156874,146.222827490419,21,2.0427961746912,1.63794932881991,88.1984612345695,23,1.62573210124179,1.31827854844431,58.4015996158123,23,1.82214726372331,1.489837903666,61.722372084856,23,3.4056803892479,2.69843894613286,151.627306222916,25,13.2608191769006,10.4014813949168,625.567842721939,25,6.2229055566892,5.12852383881807,232.414768457413,22,0
3.8415649327867,2.75301743354648,157.389233112335,21,3.17028089919186,2.57373686507344,135.041805118322,18,2.17297236112478,1.72895471602678,87.4470865726471,22,1.50264043250865,1.22505257435143,52.5511762350798,21,1.71260352625923,1.3971501963834,48.5965929925442,22,3.28885969432262,2.52071502752602,141.430215194821,23,12.4994464228145,9.89087032889326,554.301286220551,24,5.41781931861758,4.43720593944192,210.756281018257,23,0
3.03224919362006,2.14339814291646,113.679122567177,21,2.99499392191814,2.41773944050074,121.783213287592,18,2.17925731806021,1.76635500908519,90.0160228013992,22,1.47898308153634,1.19689331702888,53.9132191091776,22,1.6046762789128,1.25551614329219,46.1996008455753,21,3.25880870680304,2.45466721994181,129.487064778805,22,12.5896640536158,10.260312922895,620.90816450119,23,5.32115920779142,4.1229907340308,186.288089811802,21,0
2.72119947184952,1.95044199023396,101.013414382935,21,2.60803046295998,2.09433919096986,91.5557887852192,16,2.22140920339804,1.79256944185123,88.511528134346,20,1.53993556930183,1.24415393677851,52.6569390445948,21,1.59119154026753,1.26171365487079,44.7361877262592,18,2.99914454173197,2.39621997180084,123.27869027853,21,13.751601587958,10.8927554266651,749.90931391716,23,4.00775059208962,3.17327223260577,153.916319787502,20,0
2.33749720997234,1.70914744704962,103.379086196423,23,2.20434756264451,1.68893690558771,68.6842397339642,17,2.08407228627218,1.61681365361437,75.6634904444218,20,1.46448264326893,1.14492979402343,53.6831842213869,21,1.42603858519474,1.12461603487531,41.6636736094952,21,2.76228634296071,2.13201897037526,113.057367384434,22,13.2909086217388,10.2908690169454,738.959406137466,24,3.77891211790755,3.02455423990265,171.591686308384,21,0
2.769987363496,2.12449971355498,123.173677742481,22,2.06019364870432,1.68033143527806,69.3372597582638,18,2.02768927429415,1.56589181746667,75.4622351676226,19,1.58039787306496,1.25371860499183,54.3975099399686,17,1.274904396021,0.981093714684248,47.7419245541096,22,2.49402365411725,1.91385344346364,107.525611579418,20,13.1782743457575,10.1052317847808,744.230871796608,24,3.52299538892282,2.74796231492733,168.718842804432,23,0
